customerID,customerName,customerEmail,customerPassword,customerPhone,rewardPoints,dateCreated
1,Jordan Chong,jordan@gmail.com,Password,90000000,58173,16/2/2020 22:19
2,Laurence,lau888@hotmail.com,password,90000001,73671,19/6/2019 12:19
3,Hort,hmcmurty2@google.cn,Gcq4wQBQ,90000002,6392,16/1/2019 11:21
4,Opaline,osummerlee3@typepad.com,OL60wTbwS,90000003,27071,3/5/2019 18:58
5,Charlene,cspur4@wikispaces.com,Qas78m,90000004,56835,18/3/2019 19:45
6,Halley,hitzchaki5@pcworld.com,IDsdtJb,90000005,39184,29/5/2019 19:44
7,Meridith,mkermitt6@opera.com,67W2h4rE93,90000006,29627,17/3/2019 13:59
8,Reece,rmapham7@4shared.com,Vvb9goF,90000007,93306,7/2/2020 15:28
9,Hanna,hmarini8@stumbleupon.com,2Vp4Hc76P,90000008,42163,30/3/2019 2:47
10,Ariela,aclayfield9@smh.com.au,tK15aJ6VpI,90000009,43511,7/4/2019 11:27
11,Roderigo,rdoringa@blinklist.com,jYzLeVDs6XL,90000010,82499,10/2/2019 20:42
12,Gusta,gbertholinb@ihg.com,I6sookRG59,90000011,85826,28/10/2019 0:43
13,Moishe,mbackshallc@twitter.com,5bHDj6zWCWag,90000012,89804,15/4/2019 5:51
14,Harlan,hvandermerwed@mail.ru,5UjYE7AGl,90000013,54908,7/2/2019 20:54
15,Amye,afirebracee@bravesites.com,1o4DHmM,90000014,45315,6/3/2019 7:27
16,Hedvig,hmoylesf@europa.eu,V5vEt9q4pq,90000015,19242,2/3/2020 22:14
17,Jocelyne,jparamorg@census.gov,feRpaIZW,90000016,50137,21/6/2019 7:02
18,Solomon,skitteringhamh@time.com,7a9vlnLK0,90000017,85705,4/11/2019 15:20
19,Mariya,mfrostdicki@bluehost.com,pxyxznzWgpR3,90000018,95826,12/9/2019 17:30
20,Taddeo,tdabinettj@reddit.com,k6L5JzwqK1o,90000019,7800,6/3/2019 12:05
21,Bone,bstoriek@multiply.com,cNo2ro4,90000020,65377,23/1/2020 19:51
22,Shanda,slangstrathl@amazon.co.jp,pyTw4sBRxRp,90000021,31055,21/3/2019 22:31
23,Ericka,epitrellim@mozilla.com,xJfSeaqs,90000022,77678,24/2/2019 16:42
24,Henri,hstoken@senate.gov,qbAf7rn,90000023,14206,24/2/2020 20:12
25,Arman,ascholcrofto@icq.com,dYKZ0vbn,90000024,38046,6/3/2020 11:48
26,Lilla,lcrolep@amazonaws.com,jG2IEQgvvQ,90000025,87686,7/3/2019 11:31
27,Salvador,sseabrookeq@google.com.au,i1f3xEe,90000026,4247,16/6/2019 5:39
28,Brodie,bbrachellr@yandex.ru,A6SCtr,90000027,44078,1/3/2020 11:04
29,Wynne,wflotts@phoca.cz,AM79GwdRVWNU,90000028,55318,26/9/2019 18:46
30,Joelynn,jivakhint@arstechnica.com,AhrR7b2CD,90000029,60895,8/4/2019 4:43
31,Emogene,eboococku@behance.net,N8wEzFdnu6i,90000030,98166,30/1/2020 8:28
32,Rawley,rbriggsv@aol.com,73rk3CZ,90000031,35193,8/3/2019 11:53
33,Nickolas,nheberw@goo.gl,WIlBXV,90000032,50704,24/2/2019 10:39
34,Madalyn,msoanx@ebay.co.uk,RjgK3A8,90000033,91994,22/11/2019 19:50
35,Tome,tbousfieldy@yale.edu,wZnkLgUrFmD,90000034,27475,16/10/2019 14:49
36,Oran,olipmanz@google.fr,6G4BePVgC5,90000035,77044,11/7/2019 15:24
37,Nevsa,npolkinhorn10@acquirethisname.com,Iik1poezrK,90000036,4676,7/10/2019 19:26
38,Lance,lsibery11@un.org,CQcFmHzY7gSt,90000037,164,13/7/2019 21:42
39,Mattie,malesi12@tripod.com,gsAcjKrCzn,90000038,57621,8/1/2019 18:21
40,Anthiathia,aleythley13@booking.com,H5JhQPJIKE,90000039,60363,5/3/2019 7:22
41,Rosita,rhindes14@topsy.com,GlfhHqM,90000040,83810,5/1/2020 22:21
42,Margi,mrosenblath15@wisc.edu,PjNgUK,90000041,60767,5/12/2019 4:59
43,Robinet,rfrance16@blogger.com,6FIAjfYm0wta,90000042,17063,7/7/2019 11:52
44,Peyton,ptrevenu17@nba.com,WG5ZC8,90000043,62840,5/4/2019 14:00
45,Kynthia,knobles18@auda.org.au,9MASdeTQR,90000044,30603,6/9/2019 13:12
46,Christophe,cgreenstead19@npr.org,nPlULQf8bm,90000045,95473,15/12/2019 19:29
47,Vinni,venoch1a@xrea.com,LwwlbyXd,90000046,89685,18/1/2019 4:08
48,Tine,tkrzysztof1b@slashdot.org,ciEJ1aE6,90000047,93800,23/1/2020 5:28
49,Helga,hashmore1c@tamu.edu,oTuOr2V,90000048,80104,7/7/2019 18:54
50,Dulcea,dandino1d@spiegel.de,O8NpxQ,90000049,78165,1/1/2019 2:57
51,Stanwood,ssawter1e@surveymonkey.com,iREDyY,90000050,47742,7/3/2019 13:26
52,Querida,qfeatherstone1f@parallels.com,99Lmv9,90000051,69989,5/4/2019 15:21
53,Frederic,fshufflebotham1g@slideshare.net,tw38z4k8,90000052,62470,31/12/2019 10:05
54,Garrick,gcartmell1h@tamu.edu,lROBGSwf,90000053,91701,17/5/2019 19:47
55,Celestina,cbathow1i@g.co,9jPfyKAT8d,90000054,98284,24/2/2020 14:03
56,Matilde,mplastow1j@barnesandnoble.com,RcxmRlJ7,90000055,74798,21/2/2019 11:21
57,Sharleen,sgrisley1k@comcast.net,8CoPHKw0F,90000056,71334,9/2/2020 15:37
58,Hildagarde,hpardy1l@tripod.com,cupD2M,90000057,26610,16/11/2019 2:39
59,Lawry,lnewborn1m@ca.gov,oYxyuYjYch,90000058,84177,23/3/2019 13:02
60,Walsh,wbehne1n@51.la,mr7GuJ,90000059,55629,27/8/2019 1:06
61,Wiley,wglaves1o@blinklist.com,MsZuvyU,90000060,29709,19/10/2019 18:10
62,Sapphire,sclinning1p@imgur.com,whVGYp,90000061,34792,20/1/2019 12:28
63,Hetty,hughetti1q@ucoz.com,BTXtwlHMK,90000062,47645,11/9/2019 2:03
64,Isaak,isoutherden1r@japanpost.jp,U2JlAE,90000063,95981,3/3/2019 7:36
65,Ivan,ieglese1s@columbia.edu,Vq4IwTLI0,90000064,80987,25/6/2019 8:13
66,Nealson,nriglesford1t@domainmarket.com,wITrJO8Yhob,90000065,12843,1/11/2019 7:09
67,Fawn,fwarbeys1u@angelfire.com,Us0gRUzBz4l,90000066,12949,22/7/2019 15:02
68,Patrizia,pmcgrirl1v@ebay.com,nT8WmgVi3M,90000067,67620,12/5/2019 13:45
